Buddhism_P,Christianity_Tot_P,Other_Religions_Tot_P,Hinduism_P,Islam_P,Judaism_P,Tot_P,Christian_Percent,SA2_CODE_2021
13,1738,20,6,5,0,3801,45.72480926,509021238
83,3662,31,22,23,0,8929,41.0124314,509021239
17,2095,18,12,16,0,4893,42.81626814,509021240
10,2030,17,0,0,6,4471,45.40371282,509021241
12,1350,9,0,0,0,3005,44.92512479,509021242
58,4775,56,37,61,3,11358,42.04085226,509021243
41,1702,36,0,10,0,4601,36.99195827,509021244
19,2269,26,9,8,3,5158,43.98991857,509021245
10,1568,10,15,5,0,3504,44.74885845,509031246
4,1781,7,6,9,0,4249,41.91574488,509031247
23,866,14,0,5,0,2376,36.44781145,509031248
25,2051,26,23,18,3,4370,46.93363844,509031249
21,2028,14,0,3,0,4859,41.73698292,509031250
178,4848,79,58,83,3,14660,33.06957708,510011262
27,2569,103,14,28,0,7045,36.46557842,510011263
11,2187,106,7,9,0,3603,60.69941715,510011264
62,2664,124,32,22,5,7477,35.62926307,510011265
6,1276,8,0,4,0,2310,55.23809524,510011266
39,1595,209,46,61,4,5910,26.98815567,510021267
79,1390,22,30,38,0,4239,32.79075254,510021268
59,1447,33,37,51,4,4253,34.02304256,510021269
157,3596,48,171,429,5,11046,32.55477096,510021270
99,2088,106,31,56,3,7391,28.25057502,510031271
301,5169,93,294,216,16,17013,30.38264856,510031272
38,1253,72,25,10,4,5187,24.15654521,510031273
87,4456,33,15,18,0,12003,37.12405232,511011274
11,1483,20,0,11,3,3966,37.39283913,511011275
106,1994,31,26,37,4,4879,40.86903054,511021276
54,1345,15,11,9,4,4659,28.86885598,511021277
70,2281,31,19,35,0,7150,31.9020979,511031278
154,5512,118,267,146,6,13213,41.71649133,511031279
88,3489,26,86,98,0,8711,40.0528068,511031280
0,0,0,0,0,0,0,#DIV/0!,511031281
46,1353,17,11,15,0,4389,30.82706767,511031282
27,1362,182,13,32,3,4804,28.35137386,511031283
0,0,0,0,0,0,0,#DIV/0!,511031284
131,5348,67,64,207,0,11888,44.98654105,511041285
72,3293,27,6,85,0,7824,42.08844581,511041286
42,3635,26,17,67,3,8546,42.53451907,511041287
100,4937,34,84,210,7,10333,47.77896061,511041288
27,1525,8,4,9,0,3680,41.44021739,511041289
20,901,22,5,5,0,3153,28.5759594,511041290
16,1516,12,10,14,0,3876,39.1124871,511041291
47,2502,25,5,6,0,5679,44.0570523,511041292
11,124,0,4,11,0,514,24.12451362,597979799
48,1550,40,23,57,14,8055,19.24270639,599999499
26,2573,55,11,86,3,8150,31.57055215,601011001
24,2791,24,5,11,0,6449,43.2780276,601011002
37,2417,28,26,19,0,4989,48.44658248,601011003
96,2695,32,191,70,3,6522,41.32168047,601021004
36,3788,32,12,47,0,8573,44.18523271,601021005
25,1455,20,47,26,4,3452,42.14947856,601021006
108,5288,112,170,70,11,11627,45.48034747,601021007
99,3258,67,231,64,10,7830,41.6091954,601021008
67,1833,106,196,39,0,5168,35.46826625,601021009
18,1018,17,12,19,0,3501,29.07740646,601021010
83,2620,86,183,87,4,7874,33.27406655,601021011
33,1548,4,4,0,0,4616,33.5355286,601021012
35,2095,60,60,15,0,4297,48.75494531,601031013
93,2235,74,124,51,0,5748,38.88308977,601031014
96,3373,135,206,142,3,8397,40.16910801,601031015
87,1469,108,303,151,0,4709,31.19558293,601031016
227,4528,255,1263,436,4,12287,36.85195735,601031017
76,2143,99,253,122,0,5142,41.67639051,601031018
107,1917,119,480,202,0,5737,33.41467666,601031019
36,3058,23,9,26,0,7293,41.9306184,601031020
102,1540,111,432,126,0,4398,35.01591633,601031021
186,5320,87,277,154,8,13473,39.48638017,601041022
108,4611,53,109,64,16,11051,41.72473079,601041023
48,3141,31,17,15,11,8482,37.03136053,601041024
0,0,0,0,0,0,0,#DIV/0!,601041025
53,1032,19,19,17,0,3637,28.37503437,601041026
294,2342,70,359,180,14,9025,25.9501385,601051027
114,3124,108,317,171,15,9033,34.584302,601051028
105,1529,45,88,94,13,5053,30.25925193,601051029
127,2138,145,405,144,17,6606,32.36451711,601051030
303,4323,98,378,291,33,12326,35.07220509,601051031
139,1576,36,117,58,6,6727,23.42797681,601051032
93,1601,64,134,65,5,6397,25.02735657,601051033
39,2944,35,21,4,4,8521,34.54993545,601061034
52,4307,73,61,71,3,9993,43.10017012,601061035
81,1020,58,115,71,0,3498,29.15951973,602011036
45,1879,55,105,97,8,4941,38.02873912,602011037
100,1971,68,171,131,8,5421,36.35860542,602011038
17,2103,15,56,10,0,4769,44.09729503,602011039
141,1354,120,257,124,0,4048,33.4486166,602011040
260,3396,241,447,151,6,9628,35.27212297,602011041
59,2185,44,103,95,4,5449,40.09910075,602011042
18,1967,27,66,25,10,4031,48.79682461,602011043
36,3441,21,60,36,0,6777,50.77467906,602011044
19,1207,28,31,13,0,3804,31.72975815,602011045
79,3195,71,159,44,5,7275,43.91752577,602011046
68,1628,45,182,163,11,4846,33.59471729,602011047
32,2155,31,56,28,0,4958,43.4651069,602011048
33,1745,32,64,48,0,4826,36.15830916,602011049
19,1521,14,26,19,0,3932,38.68260427,602011050
33,1539,14,69,71,5,4215,36.51245552,602011051
35,2183,19,62,51,0,4921,44.36090226,602011052
28,1557,27,9,0,4,4045,38.49196539,602021053
46,2754,25,21,23,9,6114,45.04416094,602021054
34,2465,26,17,17,5,6136,40.17275098,602021055
6,1527,4,0,7,3,3605,42.35783634,602021056
20,1906,29,10,0,0,4351,43.8060216,602021057
34,1601,16,9,0,3,4354,36.77078548,602031058
29,2823,26,34,12,0,7118,39.66001686,602031059
14,1953,17,8,8,0,4428,44.10569106,602031060
7,1583,21,10,3,0,3700,42.78378378,602031061
22,2513,14,10,11,0,5482,45.84093397,602031062
70,2626,41,39,8,3,6756,38.86915335,602031064
7,336,4,0,0,0,922,36.44251627,602031099
29,2828,31,17,31,0,6835,41.37527432,602031100
13,1142,13,12,0,0,2427,47.0539761,603011065
10,1334,14,3,3,10,3324,40.13237064,603011066
30,3058,20,4,3,5,6675,45.81273408,603011067
0,0,0,0,0,0,8,0,603011068
43,1041,16,15,16,3,3447,30.20017406,603021069
35,1612,28,0,4,4,4802,33.56934611,603021070
32,1439,28,12,12,0,4051,35.52209331,603021071
43,3250,61,42,12,4,9405,34.55608719,603021072
16,914,13,4,6,0,2593,35.24874663,603031073
42,2112,26,114,11,0,4988,42.34161989,603031074
15,1095,14,27,6,0,3270,33.48623853,604011075
8,1830,15,5,9,6,5175,35.36231884,604011076
27,1258,37,51,16,0,3779,33.28922996,604011077
68,2701,35,87,78,0,6777,39.85539324,604011078
13,2118,20,13,12,0,5417,39.09913236,604011079
24,1224,28,13,25,0,3535,34.6251768,604011080
21,1598,6,6,4,0,4067,39.29186132,604011081
31,3081,10,32,8,0,7088,43.46783296,604011082
32,1828,20,15,0,0,4515,40.48726467,604011083
36,2594,12,31,9,3,6388,40.60738885,604011084
142,5622,109,218,75,8,14481,38.82328568,604021085
33,1952,36,24,13,5,5075,38.46305419,604021086
28,2088,17,46,27,3,5385,38.77437326,604021087
26,1497,20,34,15,0,3661,40.89046709,604021088
37,2775,3,5,3,6,6472,42.87700865,604021089
26,1115,8,8,3,0,3116,35.7830552,604021090
38,2345,23,54,9,4,6619,35.42831243,604021091
10,1507,15,9,3,0,3478,43.32949971,604021092
17,573,4,6,9,0,1617,35.43599258,604031093
16,1599,18,7,73,0,4188,38.18051576,604031094
14,1717,18,22,75,3,3934,43.64514489,604031095
33,1295,29,10,4,0,3843,33.69763206,604031096
37,1696,51,25,15,0,4267,39.74689477,604031097
0,0,0,0,0,0,0,#DIV/0!,604031098
0,4,0,0,0,0,19,21.05263158,697979799
12,300,10,5,0,0,1377,21.78649237,699999499
0,3,0,0,0,0,23,13.04347826,701011001
332,1953,94,718,165,9,7149,27.31850608,701011002
0,0,0,0,0,0,0,#DIV/0!,701011003
102,1197,48,113,48,9,3602,33.23153803,701011004
128,1321,43,401,54,4,3943,33.50240933,701011005
62,860,23,50,42,0,2563,33.5544284,701011006
72,1008,53,115,94,3,2819,35.75736077,701011007
189,1363,45,279,81,7,4101,33.23579615,701011008
100,1187,26,95,63,0,2858,41.53254024,701011009
99,712,23,130,78,0,2078,34.26371511,701021010
99,914,15,42,46,0,2385,38.32285115,701021011
38,788,53,20,43,0,1712,46.02803738,701021012
172,1341,84,196,151,0,3430,39.09620991,701021013
0,0,0,0,0,0,0,#DIV/0!,701021014
0,3,0,0,0,0,3,100,701021015
99,949,97,333,133,4,2892,32.81466113,701021016
0,8,0,0,0,0,21,38.0952381,701021017
50,664,6,15,37,0,1841,36.0673547,701021018
202,2282,27,68,129,5,4803,47.51197168,701021019
172,1949,41,142,128,0,4597,42.39721558,701021020
264,2611,78,350,218,0,6006,43.47319347,701021021
125,1969,32,31,88,0,4341,45.35821239,701021022
97,901,71,241,140,0,2576,34.97670807,701021023
74,887,15,50,29,0,2000,44.35,701021024
127,1270,98,337,149,8,3884,32.69824923,701021025
75,890,103,276,128,7,3261,27.29224164,701021026
71,1131,13,55,42,0,2511,45.04181601,701021027
98,867,28,155,82,0,2023,42.85714286,701021028
74,749,14,45,71,0,1836,40.79520697,701021029
88,1043,29,33,26,4,2510,41.55378486,701021030
54,1478,22,24,19,3,5100,28.98039216,701031031
159,3033,16,3,20,0,8387,36.16310957,701031032
0,7,5,0,0,0,15,46.66666667,701031033
42,1081,12,25,31,0,3197,33.81294964,701031034
115,1263,19,4,19,5,4289,29.44742364,701031035
58,1152,27,68,54,0,3091,37.26949207,701041036
76,943,44,101,29,0,2747,34.32835821,701041037
81,1883,38,103,70,0,4501,41.83514774,701041038
86,1055,27,36,33,0,3142,33.57733927,701041039
58,1085,11,0,31,3,3053,35.53881428,701041040
82,1704,37,83,80,7,4456,38.24057451,701041041
121,2726,83,300,96,0,6451,42.25701442,701041042
122,2318,76,153,121,3,6555,35.36231884,701041043
62,1098,13,14,31,0,3175,34.58267717,701041044
53,1709,72,46,44,7,4215,40.54567023,702011045
86,1977,95,124,47,22,5418,36.48947951,702011046
86,1887,115,175,58,5,4585,41.15594329,702011047
49,2205,104,125,47,0,4964,44.41982272,702011048
79,1655,92,146,58,3,4025,41.11801242,702011049
21,774,109,26,8,0,1961,39.46965834,702011050
29,1187,32,12,5,7,2706,43.86548411,702011051
0,2254,9,0,4,0,3912,57.61758691,702011052
7,2025,0,16,0,0,2839,71.32793237,702011053
9,1173,28,3,0,0,1851,63.37115073,702011054
0,1333,20,6,11,0,2203,60.50839764,702021055
32,1288,50,53,24,0,3080,41.81818182,702021056
100,1386,59,11,19,0,4242,32.67326733,702031057
4,1055,69,3,0,0,1890,55.82010582,702031058
3,938,228,0,4,0,2118,44.28706327,702031059
0,1907,38,0,3,0,2348,81.21805792,702031060
17,2947,529,0,0,0,5204,56.62951576,702031061
7,900,165,9,4,0,2541,35.41912633,702041062
11,3917,1574,0,3,3,6983,56.09336961,702041063
22,1061,19,21,23,3,3267,32.47627793,702041064
7,934,134,3,4,0,2283,40.91108191,702051065
15,1925,334,4,3,0,4189,45.95368823,702051066
96,3448,81,214,73,13,9658,35.70097329,702051067
3,1693,17,0,0,0,2609,64.89076274,702051068
5,23,0,0,3,0,99,23.23232323,797979799
11,877,8,13,8,0,3500,25.05714286,799999499
78,765,17,50,23,9,2605,29.36660269,801011001
332,2223,146,843,457,7,8502,26.14678899,801011002
326,2448,109,558,256,13,7520,32.55319149,801011003
51,1249,51,45,108,0,3055,40.88379705,801011004
67,904,18,33,44,4,2965,30.48903879,801011005
165,3378,65,197,265,0,7265,46.49690296,801011006
95,2324,53,86,81,0,5531,42.01771831,801011007
238,2022,46,197,185,0,4781,42.29240745,801011008
38,1574,32,52,59,7,3671,42.87660038,801011009
37,921,10,5,33,0,2126,43.32079022,801011010
74,1377,17,28,76,12,3372,40.83629893,801011011
0,0,0,0,0,0,3,0,801011012
81,1112,25,106,90,4,3008,36.96808511,801011013
66,1430,17,76,66,0,3321,43.05931948,801011014
98,2297,111,218,166,4,5628,40.8137882,801011015
258,3247,58,223,188,11,7672,42.32273201,801011016
68,1635,43,96,75,5,3767,43.40323865,801011017
145,634,34,283,141,0,2739,23.14713399,801011018
200,2763,211,279,323,0,7049,39.19704923,801011019
102,1048,34,102,112,5,3104,33.7628866,801011020
93,1305,24,71,64,4,2740,47.62773723,801011021
60,1447,39,45,80,0,3383,42.77268696,801011022
114,1205,35,106,88,4,3054,39.45645056,801011023
98,1065,33,103,114,4,3069,34.70185728,801011024
36,1160,10,9,22,0,2587,44.83958253,801011025
52,1115,15,95,53,3,2795,39.89266547,801011026
0,3,0,0,0,0,12,25,801011111
0,0,0,0,0,0,0,#DIV/0!,801011142
66,254,64,72,61,0,714,35.57422969,801011143
0,3,0,0,0,0,25,12,801011144
0,9,0,0,0,0,395,2.278481013,801031031
0,17,0,0,0,0,25,68,801031032
15,343,17,11,37,0,1097,31.26709207,801031113
13,26,0,10,3,0,125,20.8,801031114
4,109,0,0,7,0,296,36.82432432,801031115
127,2795,52,315,192,8,6129,45.60287159,801041034
249,2551,278,921,714,3,7339,34.75950402,801041035
175,2587,193,434,385,3,6471,39.97836501,801041036
145,1803,60,419,330,4,4800,37.5625,801041037
111,2054,66,319,106,0,4435,46.31341601,801041038
442,1946,204,1027,538,0,7484,26.00213789,801041039
404,2612,198,916,531,14,8586,30.42161659,801041040
0,152,0,4,0,0,298,51.00671141,801041043
375,2661,136,883,476,4,8244,32.27802038,801041044
0,0,0,0,0,0,7,0,801041045
352,4288,262,526,441,14,10957,39.13479967,801041046
206,3389,53,180,169,6,6680,50.73353293,801041047
255,2254,70,194,257,5,5579,40.40150565,801041048
0,0,0,0,0,0,0,#DIV/0!,801041116
0,0,0,0,0,0,0,#DIV/0!,801041117
32,217,50,105,62,0,712,30.47752809,801041118
0,0,0,0,0,0,19,0,801041119
139,1673,281,745,639,5,5310,31.50659134,801041120
77,570,247,492,290,0,2220,25.67567568,801041121
132,645,112,434,235,0,2405,26.81912682,801041122
52,513,16,65,45,41,2848,18.01264045,801051049
142,1703,32,35,49,38,5376,31.67782738,801051050
165,1492,38,185,121,33,6383,23.37458875,801051051
176,961,36,164,102,15,4835,19.87590486,801051053
150,777,18,74,59,20,3292,23.60267315,801051054
263,1169,44,108,74,10,4296,27.2113594,801051055
51,944,17,23,73,27,3227,29.25317632,801051056
265,1584,39,215,149,13,5703,27.77485534,801051057
146,1746,42,115,97,19,5917,29.50819672,801051058
125,1116,31,137,72,15,4470,24.96644295,801051060
285,1911,46,193,94,33,6727,28.40790843,801051061
0,0,0,0,0,0,0,#DIV/0!,801051123
69,1692,24,57,50,30,4588,36.8788143,801051124
19,588,9,27,26,0,1974,29.78723404,801051125
0,0,0,0,0,0,0,#DIV/0!,801051126
24,513,10,38,34,9,1544,33.2253886,801051127
0,0,0,0,0,0,0,#DIV/0!,801051128
45,1388,23,98,49,8,3124,44.43021767,801061062
29,857,11,49,27,14,1827,46.90749863,801061063
102,1954,49,149,128,39,5328,36.67417417,801061064
0,0,0,0,0,0,0,#DIV/0!,801061066
144,2406,69,268,179,31,6455,37.27343145,801061067
0,4,0,0,0,0,3,133.3333333,801061068
80,1425,16,106,87,11,3146,45.29561348,801061069
51,1383,14,99,42,17,3120,44.32692308,801061070
34,624,6,25,31,11,1946,32.06577595,801061129
0,23,0,0,0,0,52,44.23076923,801061130
110,1963,48,93,119,39,6579,29.8373613,801061131
127,2230,66,76,96,11,5100,43.7254902,801071071
96,1698,44,117,159,0,3839,44.2302683,801071072
96,2658,40,118,113,0,5730,46.38743455,801071073
114,2491,41,68,119,0,5268,47.28549734,801071074
102,2320,57,76,127,6,5108,45.41895067,801071075
38,1505,16,28,58,0,3006,50.0665336,801071076
54,1293,8,23,40,0,2706,47.7827051,801071077
180,3772,94,150,205,6,7892,47.79523568,801071078
50,1519,31,45,73,8,3140,48.37579618,801071079
114,1513,57,388,112,0,4129,36.64325503,801071080
117,1965,93,114,120,4,4329,45.39154539,801071081
235,6802,116,272,261,8,15670,43.40778558,801071082
7,749,13,12,13,0,1405,53.30960854,801071083
123,2731,61,148,195,7,5644,48.38766832,801071084
0,0,0,0,0,0,0,#DIV/0!,801071085
42,773,11,25,33,7,1703,45.39048738,801071086
47,1346,34,67,95,0,3058,44.01569653,801071087
76,1671,30,53,84,8,3798,43.99684044,801071088
0,14,0,0,0,0,43,32.55813953,801071089
162,3512,75,191,174,11,7885,44.54026633,801071090
0,0,0,0,0,0,13,0,801071132
35,1407,19,26,24,0,2867,49.07568887,801081091
37,1374,28,34,58,12,3395,40.4712813,801081092
40,1357,23,84,42,3,3219,42.15594905,801081093
46,1214,23,67,42,0,2816,43.11079545,801081094
57,1326,25,70,42,4,3354,39.53488372,801081095
27,1038,17,52,38,0,2191,47.37562757,801081096
40,1096,23,56,40,5,2785,39.35368043,801081097
81,1597,35,84,131,6,4000,39.925,801081098
0,0,0,0,0,0,0,#DIV/0!,801081133
103,1016,37,206,48,4,2680,37.91044776,801091099
138,2253,39,173,48,12,5569,40.45609625,801091100
70,1686,35,115,104,21,3787,44.52072881,801091101
80,1489,23,319,121,11,3706,40.17808958,801091102
95,1315,10,109,35,16,3210,40.96573209,801091103
66,1148,23,148,85,5,2379,48.25556957,801091104
204,1106,47,285,97,10,3271,33.81228982,801091105
155,1316,73,286,102,10,3440,38.25581395,801091106
14,480,11,71,60,6,928,51.72413793,801091107
29,1345,15,93,40,10,2687,50.05582434,801091108
224,1727,84,538,181,6,5197,33.23071003,801091109
39,1059,24,83,56,5,2424,43.68811881,801091110
0,3,0,0,0,0,13,23.07692308,801101134
200,1548,176,561,393,9,4851,31.9109462,801101135
152,808,60,384,176,3,2759,29.28597318,801101136
0,0,0,0,0,0,0,#DIV/0!,801101137
128,1199,95,430,221,0,3808,31.48634454,801101139
0,0,0,0,0,0,4,0,801101145
0,0,7,0,0,0,7,0,801101146
3,221,7,0,0,0,556,39.74820144,801111140
0,29,0,0,0,0,63,46.03174603,801111141
0,0,0,0,0,0,0,#DIV/0!,897979799
8,161,3,5,14,0,605,26.61157025,899999499
258,245,11,10,374,0,1692,14.47990544,901011001
0,29,0,0,389,0,593,4.890387858,901021002
0,99,12,0,0,0,310,31.93548387,901031003
3,1047,3,5,0,0,2188,47.85191956,901041004
0,0,0,0,0,0,0,#DIV/0!,997979799
0,3,0,0,4,0,11,27.27272727,999999499
